Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:35:12,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:13,2,/topic_02,P1,74.5,293.0 KB,178.8,ALLOWED,FULL DATA 100%
2026-08-03 18:35:13,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:13,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:13,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:13,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:14,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:14,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:14,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:14,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:14,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:15,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:15,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:15,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:15,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:15,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:16,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:16,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:16,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:16,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:16,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:17,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:17,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:17,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:17,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:17,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:18,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:18,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:18,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:18,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:18,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:19,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:19,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:19,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:19,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:19,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:20,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:20,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:20,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:20,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:20,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:21,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:21,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:21,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:21,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:21,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:22,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:22,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:22,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:22,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:22,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:23,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:23,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:23,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:23,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:23,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:24,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:24,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:24,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:24,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:24,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,1,/topic_01,P1,74.5,195.4 KB,119.2,ALLOWED,FULL DATA 100%
2026-08-03 18:35:25,2,/topic_02,P1,74.5,293.0 KB,178.8,ALLOWED,FULL DATA 100%
2026-08-03 18:35:25,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:25,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:25,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:25,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
